problem_id,track,n_attempts,x_ac,k50,k90,auc_logk,label_AC,label_WA,label_TLE,label_RE,label_MLE,label_CE,label_OTHER,pass_at_1,pass_at_2,pass_at_3,pass_at_4,pass_at_5,pass_at_6,pass_at_7,pass_at_8,pass_at_9,pass_at_10,pass_at_11,pass_at_12,pass_at_13,pass_at_14,pass_at_15,pass_at_16,pass_at_17,pass_at_18,pass_at_19,pass_at_20,pass_at_21,pass_at_22,pass_at_23,pass_at_24,pass_at_25,pass_at_26,pass_at_27,pass_at_28,pass_at_29,pass_at_30,pass_at_31,pass_at_32,pass_at_33,pass_at_34,pass_at_35,pass_at_36,pass_at_37,pass_at_38,pass_at_39,pass_at_40,pass_at_41,pass_at_42,pass_at_43,pass_at_44,pass_at_45,pass_at_46,pass_at_47,pass_at_48,pass_at_49,pass_at_50,pass_at_51,pass_at_52,pass_at_53,pass_at_54,pass_at_55,pass_at_56,pass_at_57,pass_at_58,pass_at_59,pass_at_60,pass_at_61,pass_at_62,pass_at_63,pass_at_64,pass_at_65,pass_at_66,pass_at_67,pass_at_68,pass_at_69,pass_at_70,pass_at_71,pass_at_72,pass_at_73,pass_at_74,pass_at_75,pass_at_76,pass_at_77,pass_at_78,pass_at_79,pass_at_80,pass_at_81,pass_at_82,pass_at_83,pass_at_84,pass_at_85,pass_at_86,pass_at_87,pass_at_88,pass_at_89,pass_at_90,pass_at_91,pass_at_92,pass_at_93,pass_at_94,pass_at_95,pass_at_96,pass_at_97,pass_at_98,pass_at_99,pass_at_100
ABC402,CoT,100,0,,,0.0,0,100,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABC403,CoT,100,67,1,3,4.417002841828387,67,31,0,2,0,0,0,0.6699999999999999,0.8933333333333333,0.9662585034013605,0.9895644855880497,0.99684760502139,0.999070873058936,0.9997331231126731,0.9999253892573065,0.9999797253416594,0.9999946528373607,0.9999986335028811,0.9999996622141953,0.9999999193920239,0.9999999814694308,0.999999995906037,0.9999999991330432,0.9999999998245445,0.9999999999661773,0.999999999993813,0.9999999999989306,0.9999999999998263,0.9999999999999736,0.9999999999999962,0.9999999999999996,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABC404,CoT,100,0,,,0.0,0,97,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABC405,CoT,100,99,1,1,4.601704450085292,99,1,0,0,0,0,0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABC406,CoT,100,41,2,5,4.085639457159241,41,59,0,0,0,0,0,0.41000000000000003,0.6543434343434343,0.7989548546691404,0.8839326996028027,0.9335031091474391,0.9622017673048601,0.9786882305016764,0.9880837417858837,0.9933942481639138,0.9963704660241284,0.9980239203909144,0.9989342491995943,0.9994307921861469,0.9996990395466984,0.9998425206930398,0.9999184812999266,0.9999582701892481,0.9999788837102219,0.999989441855111,0.9999947861012893,0.9999974582243786,0.9999987773737518,0.9999994200362669,0.9999997288481247,0.9999998751274258,0.9999999433910998,0.9999999747554904,0.9999999889339136,0.999999995235435,0.9999999979868035,0.9999999991659615,0.9999999996615496,0.9999999998656153,0.9999999999478507,0.9999999999802465,0.9999999999927064,0.9999999999973789,0.9999999999990847,0.99999999999969,0.9999999999998983,0.9999999999999678,0.9999999999999902,0.9999999999999971,0.9999999999999992,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABC407,CoT,100,41,2,5,4.085639457159241,41,59,0,0,0,0,0,0.41000000000000003,0.6543434343434343,0.7989548546691404,0.8839326996028027,0.9335031091474391,0.9622017673048601,0.9786882305016764,0.9880837417858837,0.9933942481639138,0.9963704660241284,0.9980239203909144,0.9989342491995943,0.9994307921861469,0.9996990395466984,0.9998425206930398,0.9999184812999266,0.9999582701892481,0.9999788837102219,0.999989441855111,0.9999947861012893,0.9999974582243786,0.9999987773737518,0.9999994200362669,0.9999997288481247,0.9999998751274258,0.9999999433910998,0.9999999747554904,0.9999999889339136,0.999999995235435,0.9999999979868035,0.9999999991659615,0.9999999996615496,0.9999999998656153,0.9999999999478507,0.9999999999802465,0.9999999999927064,0.9999999999973789,0.9999999999990847,0.99999999999969,0.9999999999998983,0.9999999999999678,0.9999999999999902,0.9999999999999971,0.9999999999999992,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABC408,CoT,100,21,3,10,3.538547497428142,21,76,0,3,0,0,0,0.20999999999999996,0.37757575757575756,0.5109523809523809,0.6168286696121748,0.7006473981345116,0.7668200785468827,0.818913465254494,0.8598039731002535,0.8918052401099782,0.9167732616230602,0.9361928339110128,0.951248457370212,0.9628823482250478,0.9718417814121052,0.9787176254858935,0.9839756238952609,0.9879817179214457,0.9910224880858992,0.9933216069907299,0.9950530422153555,0.9963516186338247,0.9973214415286308,0.9980425918863071,0.9985764304627688,0.9989697852033196,0.9992582453463901,0.9994687432886307,0.9996215705617644,0.9997319458145831,0.9998112294468895,0.9998678606128226,0.9999080769480505,0.9999364649493878,0.9999563789204753,0.9999702583548695,0.9999798671940655,0.9999864732710128,0.9999909821806752,0.9999940366033497,0.999996089575967,0.9999974582243786,0.999998362924176,0.999998955658526,0.9999993404159112,0.9999995877599445,0.999999745160693,0.9999998442648679,0.999999905971241,0.9999999439443937,0.9999999670261139,0.9999999808751461,0.999999989071512,0.9999999938527255,0.9999999965993801,0.999999998151837,0.999999999014313,0.9999999994847546,0.9999999997363861,0.999999999868193,0.9999999999357039,0.9999999999694593,0.9999999999859043,0.999999999993694,0.9999999999972731,0.9999999999988638,0.9999999999995455,0.9999999999998263,0.9999999999999368,0.9999999999999782,0.999999999999993,0.9999999999999979,0.9999999999999994,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABC409,CoT,100,83,1,2,4.529529549821116,83,13,2,2,0,0,0,0.83,0.9725252525252526,0.9957946815089672,0.9993930468157273,0.9999178084229631,0.9999896179060584,0.9999987850741132,0.9999998693628078,0.9999999872202747,0.9999999988765077,0.9999999999126172,0.999999999994109,0.9999999999996653,0.9999999999999846,0.9999999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABC410,CoT,100,36,2,6,3.9857338186667675,36,64,0,0,0,0,0,0.36,0.5927272727272728,0.7423376623376623,0.8379649216762619,0.8987280760476637,0.9371048051243385,0.9611923265660812,0.9762146517663078,0.9855219619447091,0.9912495374391099,0.9947497224634659,0.9968734302310528,0.9981524815001676,0.9989169719138913,0.9993703325080764,0.9996370152105382,0.9997925801203075,0.9998825453693307,0.9999341108169416,0.9999633948983009,0.9999798671940655,0.9999890416372762,0.9999940993431486,0.9999968580918065,0.9999983463641087,0.9999991401093365,0.9999995584345241,0.999999776192841,0.9999998880964205,0.9999999448362636,0.9999999732061852,0.9999999871855668,0.9999999939696785,0.9999999972098512,0.9999999987317506,0.9999999994341656,0.9999999997524475,0.9999999998939061,0.999999999955509,0.999999999981766,0.9999999999927064,0.9999999999971567,0.9999999999989215,0.9999999999996027,0.9999999999998581,0.9999999999999509,0.9999999999999837,0.9999999999999948,0.9999999999999983,0.9999999999999996,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABC411,CoT,100,99,1,1,4.601704450085292,99,0,0,1,0,0,0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABC412,CoT,100,95,1,1,4.586710035596483,95,5,0,0,0,0,0,0.95,0.997979797979798,0.9999381570810142,0.9999987248882684,0.9999999867175862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABC413,CoT,100,100,1,1,4.605170185988092,100,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ABC414,CoT,100,29,3,7,3.8117883396999663,29,71,0,0,0,0,0,0.29000000000000004,0.49797979797979797,0.6465367965367965,0.7522113625206409,0.8270641800925307,0.8798551145906002,0.9169210898764789,0.9428274166891898,0.9608492092545539,0.973325834876729,0.9819208436386718,0.9878118047002282,0.9918283690603803,0.9945522460402535,0.9963892793522611,0.9976211722791367,0.9984424342303871,0.9989866439571193,0.9993450259722845,0.9995795228464048,0.9997319458145831,0.9998303454522678,0.9998934221430913,0.9999335618554336,0.9999589132527024,0.9999748001283241,0.9999846757537106,0.99999076346799,0.9999944837378273,0.9999967368589965,0.9999980887316979,0.9999988920183756,0.9999993645399508,0.9999996395898227,0.9999997979518703,0.9999998880964205,0.99999993880273,0.9999999669729018,0.9999999824210607,0.9999999907782613,0.999999995235435,0.9999999975773398,0.99999999878867,0.9999999994049606,0.999999999713106,0.9999999998643774,0.9999999999372118,0.9999999999715676,0.9999999999874242,0.9999999999945751,0.9999999999977216,0.99999999999907,0.9999999999996319,0.999999999999859,0.9999999999999479,0.9999999999999815,0.9999999999999937,0.9999999999999979,0.9999999999999993,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
