track,CoT,CoT,baseline,baseline,feedback,feedback
model,Llama-3.1-8B-Instruct,deepseek-coder-7b-instruct-v1.5,Llama-3.1-8B-Instruct,deepseek-coder-7b-instruct-v1.5,Llama-3.1-8B-Instruct,deepseek-coder-7b-instruct-v1.5
problem_id,,,,,,
ABC406,1.0,1.0,1.0,1.0,1.0,1.0
ABC407,1.0,1.0,1.0,1.0,1.0,1.0
ABC416,1.0,1.0,1.0,1.0,1.0,1.0
ABC405,1.0,1.0,1.0,1.0,1.0,1.0
ABC395,1.0,1.0,1.0,1.0,1.0,1.0
ABC396,1.0,1.0,1.0,1.0,1.0,1.0
ABC408,1.0,1.0,1.0,1.0,1.0,1.0
ABC419,1.0,1.0,1.0,1.0,1.0,1.0
ABC420,1.0,1.0,1.0,1.0,1.0,1.0
ABC409,1.0,1.0,1.0,1.0,1.0,1.0
ABC418,1.0,1.0,1.0,1.0,1.0,1.0
ABC417,1.0,1.0,1.0,1.0,1.0,1.0
ABC404,0.0,0.0,0.0,0.0,0.0,0.0
ABC397,1.0,1.0,1.0,1.0,1.0,1.0
ABC392,1.0,1.0,1.0,1.0,1.0,1.0
ABC415,1.0,1.0,0.0,1.0,1.0,1.0
ABC421,1.0,1.0,0.0,1.0,1.0,1.0
ABC413,1.0,1.0,1.0,1.0,1.0,1.0
ABC414,1.0,0.0,1.0,0.0,1.0,1.0
ABC393,1.0,1.0,1.0,1.0,1.0,1.0
ABC400,1.0,1.0,1.0,1.0,1.0,1.0
ABC401,1.0,1.0,1.0,1.0,1.0,1.0
ABC398,0.0,1.0,0.0,1.0,1.0,1.0
ABC403,1.0,1.0,1.0,1.0,1.0,1.0
ABC394,1.0,1.0,1.0,1.0,1.0,1.0
ABC399,1.0,1.0,1.0,1.0,1.0,1.0
ABC412,1.0,1.0,1.0,1.0,1.0,1.0
ABC410,1.0,1.0,1.0,1.0,1.0,1.0
ABC402,0.0,1.0,1.0,1.0,1.0,1.0
ABC411,1.0,1.0,1.0,1.0,1.0,1.0
